,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
SK1920_19_solo555_22_mono.wav,43.53257452666179,149.56133521741054,67.36792398116017,77.1775313054727,0.031457586618399216,0.10580134736672192,12.0544094
SK1920_19_solo555_23_mono.wav,49.1098916413674,186.84437814521831,67.35969502736864,75.80953999383682,0.03858474966096685,0.106810635434696,11.492259
SK1920_19_solo555_24_mono.wav,48.331327318361716,176.69869092924543,70.76109400047729,80.28888793479376,0.02833358021436445,0.089062392005271,13.6771736
SK1920_19_solo555_25_mono.wav,39.6523512985978,164.20461874148998,69.21504629933541,80.16897869252156,0.025346377084251966,0.11076605927987869,12.2110058
SK1920_19_solo555_26_mono.wav,39.97699295491951,178.30214835412008,68.74593865554698,79.41513021409537,0.032867065699104504,0.10469788908585499,11.1072743
SK1920_19_solo555_27_mono.wav,47.08239438314659,148.5942342310594,68.80106223388898,81.63105594770336,0.023793230398455767,0.1011900994365649,11.7434319
SK1920_19_solo555_28_mono.wav,31.55299667848632,137.31284974199164,68.37371305358478,79.25814290828787,0.031175990259429645,0.08115494111258889,12.5531511
SK1920_19_solo555_29_mono.wav,42.83947716706445,140.3878609011658,67.11952146045418,77.26823039030259,0.02052923544611147,0.08327815968179345,15.473785
SK1920_19_solo555_2_mono.wav,40.84796418346675,158.8437727723216,69.3726086168893,80.8406160559956,0.0346582969472074,0.11175878068545166,10.9934738
SK1920_19_solo555_30_mono.wav,38.93190331295059,161.7581725561929,67.11595283816686,79.48756149213564,0.04032254220541999,0.15092659162490857,8.70135335
SK1920_19_solo555_31_mono.wav,38.36669219192525,139.6670036079011,68.59165927375034,79.87745234124793,0.021981973018242458,0.08513608698263243,13.5212073
SK1920_19_solo555_32_mono.wav,50.93082931542579,165.53283414061536,68.94756027950552,79.18325888057625,0.02072716729272734,0.06783930994268118,16.1476549
SK1920_19_solo555_33_mono.wav,43.20157491655778,227.79926045199767,70.4834800503328,81.40657943873009,0.023619302845680083,0.09141009511467528,13.8569848
SK1920_19_solo555_34_mono.wav,38.891398911720735,147.07180685182487,68.66935215713832,81.97683532842633,0.01981612628292974,0.08652104787760735,13.2192967
SK1920_19_solo555_35_mono.wav,21.169997009969883,236.42207771940292,63.441193244307776,77.55137246463421,0.04083720775614391,0.12438077770522889,12.3674583
SK1920_19_solo555_36_mono.wav,46.57521583958924,155.4861177732705,68.52366201798758,80.30532008573807,0.03908329813546069,0.09822954605394452,10.8166136
SK1920_19_solo555_37_mono.wav,46.898151886757404,150.38449092259336,67.79281629454742,84.76806289286357,0.03703637759726932,0.1375006682087242,12.3425951
SK1920_19_solo555_38_mono.wav,52.44464813576966,192.75953901368572,67.29855604041879,76.30747272201612,0.03536428398768132,0.10138014542947424,12.7463027
SK1920_19_solo555_39_mono.wav,39.52533291031331,151.27333411974806,68.14354344579802,80.68436285865816,0.03221404191210197,0.10991644640365683,10.4445525
SK1920_19_solo555_3_mono.wav,32.911524099635415,333.6063714389196,65.9846303613861,77.15981736034016,0.036590179692238586,0.11823153281368226,11.2176507
SK1920_19_solo555_40_mono.wav,44.58471883715016,138.4682942296138,68.33473140326396,77.9655070914667,0.039347709035100126,0.08471503603022457,11.039246
SK1920_19_solo555_41_mono.wav,44.736254494716675,527.9238987367033,68.64212099486468,78.29816631371244,0.028324770635532067,0.09871116665624412,11.5861505
SK1920_19_solo555_42_mono.wav,35.47056782291075,156.2852108616364,67.40594845730392,80.89476229503686,0.03026885104251678,0.1455973684039377,11.2497207
SK1920_19_solo555_43_mono.wav,46.80749072284174,283.2725084184653,68.74713694218312,78.56922450472938,0.028166450952415656,0.11929979372857746,11.5272184
SK1920_19_solo555_44_mono.wav,42.67307369312338,150.72961434849375,67.75305874418433,77.02283722925182,0.031944637869686265,0.10957817894902497,11.0862982
SK1920_19_solo555_45_mono.wav,39.98964478733185,142.7916021799805,68.18179521516903,79.21265750629365,0.021541403407934416,0.08167207433365539,13.142285
SK1920_19_solo555_46_mono.wav,49.34363971087679,199.48586102771114,69.04819663518234,78.79457100556141,0.026731511898532564,0.10222411733203518,12.7322763
SK1920_19_solo555_47_mono.wav,42.17785623184421,234.31837570961517,67.21511111532418,77.41764537023914,0.023414373501840047,0.0973983043883761,13.0752133
SK1920_19_solo555_48_mono.wav,34.444726372585016,155.4477603111821,68.20839112740157,77.25500773865987,0.030643772262215783,0.09290129517549602,10.2981321
SK1920_19_solo555_49_mono.wav,48.386287023719,171.43622447129863,69.67178687159834,79.56005645178661,0.03439551897326601,0.11252963373324558,10.6851764
SK1920_19_solo555_4_mono.wav,48.1352176008157,137.99430667753393,68.22529339190199,79.91162843221144,0.027906274836705266,0.10923600457702862,12.1680553
SK1920_19_solo555_50_mono.wav,36.528940194119066,176.4645222578319,66.65405206550334,78.29871703910815,0.02987193495422659,0.14201373251659358,10.2879265
SK1920_19_solo555_51_mono.wav,53.38466987215509,547.878102142938,68.58860732495664,79.10567090557053,0.02844821990672859,0.10516547699843357,12.2643854
SK1920_19_solo555_52_mono.wav,41.889017733362124,143.40237952969682,70.02330837799883,81.6886594752682,0.019240226374259078,0.088345643927171,14.7708328
SK1920_19_solo555_53_mono.wav,36.6106152511523,174.9216237852544,69.11611568883625,79.79280307713495,0.021924858134096014,0.08675907742127169,13.1932371
SK1920_19_solo555_54_mono.wav,43.52978325060435,148.68404651054294,67.50999853979135,77.47533730903027,0.02201112695557316,0.09930490333247076,12.6928491
SK1920_19_solo555_55_mono.wav,41.187348692250715,147.59823853732996,68.37137539370688,81.44433304906327,0.01914197172284898,0.09373565850596378,14.9033828
SK1920_19_solo555_56_mono.wav,47.82922518154725,154.320301013656,68.39033174531401,77.62395071644853,0.0267015502854527,0.09695837995511623,12.1920936
SK1920_19_solo555_57_mono.wav,40.78677971853039,134.69842513794455,67.45873452079626,78.55951810266914,0.025052683064278894,0.09769753739839916,12.7270637
SK1920_19_solo555_58_mono.wav,46.263973000468674,144.34439613230572,67.9858344254865,79.51999025695505,0.021684560350157315,0.08578208616209101,13.4183465
SK1920_19_solo555_59_mono.wav,46.68826408254808,171.76032720256933,67.95735753770396,81.96712469615778,0.02406855784345202,0.0765546047739914,14.0007799
SK1920_19_solo555_5_mono.wav,49.04709470383597,167.30565268085078,68.55184136617899,78.26226732052203,0.030603979129916203,0.08746702843405037,12.9030426
SK1920_19_solo555_60_mono.wav,44.65614992459463,155.9695759699355,68.24234854036492,78.98027501963522,0.035971746289252406,0.1427749693398059,9.64129514
SK1920_19_solo555_61_mono.wav,46.044543210245834,145.8141961588588,69.73794012094469,81.1583196956572,0.01957992132228304,0.09437118956025482,13.6887445
SK1920_19_solo555_62_mono.wav,46.69729884082864,154.86046948210293,69.03018856370453,78.35370880090912,0.028885004107357105,0.08778316213217352,13.7709515
SK1920_19_solo555_63_mono.wav,29.89278884097543,157.1586815724039,69.30886769115276,82.09091196172159,0.029532289276110704,0.11102040031042816,10.6368868
SK1920_19_solo555_64_mono.wav,37.547957910535686,158.78789736631967,68.12585638729614,77.06556478731926,0.024717259355443583,0.08882159784917198,11.5010086
SK1920_19_solo555_65_mono.wav,38.82113747654667,149.32680491163785,68.69824155740903,80.61871257223453,0.027661735970291458,0.1098566813218138,10.784866
SK1920_19_solo555_66_mono.wav,32.798412946282326,158.1090887457129,69.179193616299,84.40185466825406,0.025830195747227985,0.08966005307682635,12.0114008
SK1920_19_solo555_67_mono.wav,35.906641389160285,138.64186438179544,67.92912939406818,82.31532408273887,0.028114548206467124,0.10499157675947376,12.4102492
SK1920_19_solo555_68_mono.wav,45.54999605481179,551.2284296904568,68.12386559905246,80.2712718758055,0.033159842884471574,0.10350689263403103,11.8341513
SK1920_19_solo555_69_mono.wav,50.3161590171899,174.86991405941183,68.38607544316415,77.79977090426163,0.027547850825515474,0.11282045358519094,13.2747048
SK1920_19_solo555_6_mono.wav,41.8718295571149,225.44120916834225,67.6171352575021,79.60151072035839,0.03184770323568232,0.11048294494696514,12.3183255
SK1920_19_solo555_70_mono.wav,36.838750989531896,135.7615134984466,67.23704226676405,78.32482064642176,0.0329837506396181,0.12362759435044378,11.0640604
SK1920_19_solo555_71_mono.wav,39.39053057649007,139.40268624591346,68.29427283159666,78.49364131438136,0.032764098335013155,0.10686534380714977,12.0995363
SK1920_19_solo555_72_mono.wav,48.608157623454225,150.15487637227932,68.31229108323123,83.32484114288185,0.03388036327126196,0.12826461759998398,12.2222679
SK1920_19_solo555_73_mono.wav,42.3481468198488,234.93421282996587,67.4824794956428,78.0389079761864,0.03141410736551181,0.11794603475617987,12.7060618
SK1920_19_solo555_74_mono.wav,38.358011374180734,189.95584525616388,67.50255718880976,77.25542011181632,0.029156571864364256,0.12120750204205817,10.3793303
SK1920_19_solo555_75_mono.wav,52.084157508459555,141.69260781669848,68.78659869672146,77.45221528978556,0.0196828959843363,0.07665574453724121,14.6334339
SK1920_19_solo555_76_mono.wav,42.289917697183455,129.69520141558334,67.50147827910835,80.9778282921881,0.0301877687634688,0.10332537671213103,12.6721711
SK1920_19_solo555_77_mono.wav,47.010854413764704,167.73377002870632,71.23968284604942,83.12562729987258,0.01920577946523692,0.08778293103325,15.1482805
SK1920_19_solo555_78_mono.wav,41.95730844031873,192.00119962084275,67.70718782432346,80.30944394164715,0.031984082781479864,0.11128073182076219,12.5445566
SK1920_19_solo555_79_mono.wav,34.00679693639514,167.452639041869,69.55077789252643,84.91972979968246,0.026294097490752136,0.10100989535613021,11.2816292
SK1920_19_solo555_7_mono.wav,32.953384707349414,137.13989776142628,67.69330395542772,78.48900557204692,0.02961267894390347,0.10823523335760589,12.6612123
SK1920_19_solo555_80_mono.wav,36.25178661543049,210.79970605310373,70.44272399168332,81.07137579470604,0.02911292039865617,0.09793874891373121,11.7110652
SK1920_19_solo555_8_mono.wav,39.262469561036305,174.0400602724311,68.33759033855357,80.50317239563454,0.02792266409621739,0.09225605546898177,12.697848
SK1920_19_solo555_9_mono.wav,37.83177744156201,134.28392987832976,65.58485017500361,78.30045430512062,0.021368419520309438,0.09618268543706787,14.7308852
SK1920_20_solo555_10_mono.wav,39.704699702613105,185.08580402586668,69.74910107045373,81.79701226673286,0.024426046306423817,0.08885186279872355,13.3266173
SK1920_20_solo555_11_mono.wav,38.048626862445126,503.73475517684477,69.97173080873202,81.84340380841141,0.022059427117855305,0.0930090926762322,13.4743869
SK1920_20_solo555_12_mono.wav,37.05897104930228,273.4810729817038,70.26691083316037,81.89089613699402,0.02510040587907262,0.10583857280754856,11.4707095
SK1920_20_solo555_13_mono.wav,31.837483929739896,196.16901816517787,68.35079476408099,78.64543096195949,0.02645586196535269,0.08165686134171858,11.4373642
SK1920_20_solo555_14_mono.wav,35.41079695627767,172.4412784458569,68.53938895966336,79.49210721073516,0.029533227948695527,0.09750033202326423,12.2264692
SK1920_20_solo555_15_mono.wav,42.003681800222026,213.161852455936,70.8631958214294,81.58762784154419,0.02529696755638706,0.08974895784295424,11.4992067
SK1920_20_solo555_16_mono.wav,42.95826475286824,511.39782477087994,69.7683506246831,78.36123865845477,0.03298536903382505,0.09191854458086401,9.99435416
SK1920_20_solo555_17_mono.wav,50.87854470502599,234.44309843001827,71.26541422224261,79.82410282500172,0.02684805660135873,0.09203167112758581,10.9390469
SK1920_20_solo555_18_mono.wav,58.4737357007547,208.28515150492981,71.64354123343355,81.06686508284591,0.02415494849609805,0.0791922353721479,13.754209
SK1920_20_solo555_19_mono.wav,40.847880172210644,174.22499932966835,70.08463757078215,81.26779907372594,0.029562811011344413,0.09547023712980558,12.9209901
SK1920_20_solo555_1_mono.wav,43.29155914957281,207.19735528648064,70.60092533463391,79.7998768149127,0.03172564521704493,0.09224127494882346,11.6770505
SK1920_20_solo555_20_mono.wav,44.52767982235648,179.94848695574663,71.76317056837318,82.79737531628962,0.02671092566584001,0.09565647935058494,11.331747
SK1920_20_solo555_21_mono.wav,31.665652258295793,206.4276580016543,69.22665206556383,82.59717066384766,0.022383018750289654,0.09412643096745689,11.9526833
SK1920_20_solo555_22_mono.wav,36.954363953472786,233.28443157197384,69.42124244825106,81.10339250497134,0.03246193383674674,0.10211764028396608,9.56811353
SK1920_20_solo555_23_mono.wav,46.12369040757322,253.77950027626204,70.6261465704167,80.1631468995133,0.024509319657964476,0.08482395950074204,11.6551049
SK1920_20_solo555_24_mono.wav,49.7907034599575,200.97437172835708,70.45770439575503,80.71014071585056,0.02160587838419857,0.08840193983761101,11.8884188
SK1920_20_solo555_25_mono.wav,43.66130966004478,549.7117016906433,70.38701628840457,81.07572185734577,0.029111562763866634,0.09339604357504702,12.1139142
SK1920_20_solo555_26_mono.wav,42.68847828987562,474.18821180569034,71.0507389355491,82.28149375542218,0.028247507234239348,0.09294530512108934,10.9549642
SK1920_20_solo555_27_mono.wav,43.14359150691317,196.6301515911813,71.26770154582283,83.22595389464878,0.023733603561739952,0.08523455414810299,12.1306544
SK1920_20_solo555_28_mono.wav,40.913450592981306,181.55126244527494,70.45696111298595,79.83039969771606,0.02691492754576267,0.09244877082579832,11.3912029
SK1920_20_solo555_29_mono.wav,37.24740594538638,197.42315696537673,68.6710013379627,79.04947076995627,0.02427651245727032,0.08288464188759902,12.3866318
SK1920_20_solo555_2_mono.wav,37.94903578278867,191.68985613358592,70.05304349330564,80.61654477445607,0.03624963070472024,0.09984892810689563,10.1356805
SK1920_20_solo555_30_mono.wav,35.94266201412128,186.36735293150142,68.62154329676642,79.54783959766617,0.03326696493543002,0.09992522669653506,10.3078821
SK1920_20_solo555_31_mono.wav,43.713971529408404,241.88663568909624,71.4948354560709,83.90263853218251,0.025109875995587772,0.07705344085378725,13.4523681
SK1920_20_solo555_32_mono.wav,34.479746251532845,194.27728501938802,69.13288370843182,79.51328499429195,0.02437659972843409,0.07329722839115779,13.8818861
SK1920_20_solo555_33_mono.wav,53.361985685673176,581.9211913915018,70.46292532762774,80.65619937326211,0.023818238508651723,0.09019022583908226,12.5729317
SK1920_20_solo555_34_mono.wav,36.74653500436149,185.70388125793036,69.18061998701023,81.31055373007362,0.027465406417697923,0.08844909249175671,13.0870503
SK1920_20_solo555_35_mono.wav,40.98012342203476,184.69272069415035,69.84397206441298,79.7181605229867,0.028719380249512507,0.10701694850219162,10.1018454
SK1920_20_solo555_36_mono.wav,45.971081378140575,203.95215422137255,71.4107315612968,81.15908893814732,0.02550890649476813,0.0814811983344629,11.1737852
SK1920_20_solo555_37_mono.wav,50.69010583443981,589.3455081380368,69.07903288203843,79.49666881891582,0.028037765731850222,0.09402784684133887,11.0748545
SK1920_20_solo555_38_mono.wav,43.062076799364085,210.48367144364838,70.9277700799848,81.28247781320901,0.03406514333584748,0.09245668144503279,11.4392539
SK1920_20_solo555_39_mono.wav,37.51864813870049,186.97835004170062,69.2866106341677,79.45267607541948,0.02885308009281119,0.1110163945842532,10.5589577
SK1920_20_solo555_3_mono.wav,30.08957392160453,169.39577910204395,68.52008853666791,79.91396309115275,0.02597411783209802,0.0948420307052882,11.0322859
SK1920_20_solo555_40_mono.wav,40.86863080851391,196.81427285041903,71.34849785471195,80.62473581265449,0.021720429646281472,0.07851792827897114,12.9864992
SK1920_20_solo555_41_mono.wav,34.23024063920198,219.59442309242635,69.29228914642633,80.58782879426657,0.03179400600263303,0.11063742275602402,12.0469203
SK1920_20_solo555_42_mono.wav,34.66231683146581,188.58221090836946,68.39740759539568,80.47255549337629,0.025461224176006776,0.10691615919094737,11.026781
SK1920_20_solo555_43_mono.wav,47.69568461045563,316.76351244826725,69.76614534988995,79.05444428458982,0.03286015222015659,0.09647888273283224,12.1160036
SK1920_20_solo555_44_mono.wav,37.23910570280521,223.9878409498982,70.16221547537862,81.32816169071818,0.029513541586027144,0.100920907826554,10.3148598
