,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
5848,34.49872912906233,146.9529908813149,66.5599186423364,77.19780350685318,0.0275077580031926,0.1115389391421182,11.4475395,7374,74,solo,18,8.29,714.0,SK1314_14_solo555_18_mono.wav
5849,29.10802007378752,134.02500832831072,67.18147411933133,79.28239384432486,0.0267352567368846,0.0921872153588928,11.6466078,7374,74,solo,19,7.1,611.41,SK1314_14_solo555_19_mono.wav
5850,36.442879176348605,515.9294104647604,67.71199431761497,80.52485446529438,0.0266576990445587,0.1189742407168318,10.6459825,7374,74,solo,1,6.26,539.15,SK1314_14_solo555_1_mono.wav
5851,33.85976441929868,134.24003118116963,67.7480076951417,77.60608559575634,0.0297699079950219,0.0942086499750071,11.0281297,7374,74,solo,20,5.92,509.61,SK1314_14_solo555_20_mono.wav
5852,24.189904323027623,145.01577143660853,67.15361336117422,78.7303049822023,0.0231836252364976,0.1109408353354873,11.655348,7374,74,solo,21,7.84,675.58,SK1314_14_solo555_21_mono.wav
5853,33.125605014879845,139.3794263678279,67.61922801425163,79.41587929626745,0.0277732612117632,0.130365677122841,11.9281513,7374,74,solo,22,5.32,458.18,SK1314_14_solo555_22_mono.wav
5854,43.30629338468191,159.64204089573238,66.92687728367045,77.02381100963379,0.029080059764427,0.117833654207798,11.9149086,7374,74,solo,23,8.11,698.32,SK1314_14_solo555_23_mono.wav
5855,38.10673330268199,541.8419802759079,69.82449461848863,81.41435990541267,0.0405469365578579,0.1117339066520127,11.7478965,7374,74,solo,24,9.68,833.55,SK1314_14_solo555_24_mono.wav
5856,35.70875770183584,139.59984308954938,67.45505706699001,78.20323400136809,0.0274182453675356,0.1185096494879845,10.8840719,7374,74,solo,25,6.46,556.12,SK1314_14_solo555_25_mono.wav
5857,36.16852707954524,545.8371005425822,67.68861600308057,78.90987367124437,0.026258644469153,0.095280953407092,11.5205097,7374,74,solo,26,11.0,947.25,SK1314_14_solo555_26_mono.wav
5858,34.63978374781909,140.0084441438956,66.92502105429143,78.90453697023554,0.0281577956216219,0.0942332670283098,12.2718935,7374,74,solo,27,10.43,897.98,SK1314_14_solo555_27_mono.wav
5859,32.83624701969289,161.88907671270894,70.4415679183102,79.99347489716988,0.0312753260068964,0.1203649769202758,10.7573681,7374,74,solo,28,6.11,526.14,SK1314_14_solo555_28_mono.wav
5860,28.841031534471185,128.43899141098944,64.85676921200412,76.01065126400493,0.03884477000671,0.1134388450009014,10.7796906,7374,74,solo,29,7.14,614.6,SK1314_14_solo555_29_mono.wav
5861,28.94892378598739,143.7838558436495,65.99703603244612,77.2997664423148,0.0355057710552682,0.1057823074960588,10.1899492,7374,74,solo,2,7.67,660.94,SK1314_14_solo555_2_mono.wav
5862,35.51882682877885,155.8367751493186,67.99519793457684,79.8713328538844,0.0394927963536179,0.112592093931847,9.72980506,7374,74,solo,30,7.09,611.07,SK1314_14_solo555_30_mono.wav
5863,34.57214835543839,413.16390251650296,68.37268714800386,80.05868894603023,0.0340897010165259,0.1127872663348063,10.8352358,7374,74,solo,31,9.79,843.03,SK1314_14_solo555_31_mono.wav
5864,57.11761384391215,147.13609513222056,67.35692345450987,75.90952627591722,0.0356703509436296,0.1068920566172431,13.5869815,7374,74,solo,32,4.22,363.35,SK1314_14_solo555_32_mono.wav
5865,40.58389467911992,164.56879188233677,68.72220905051975,79.69770185845647,0.023777482904525,0.0998225536300192,12.9569851,7374,74,solo,33,8.2,706.07,SK1314_14_solo555_33_mono.wav
5866,38.11222611376713,140.7237742137546,68.10622869284079,79.53462117063944,0.0199534844457987,0.1123764904360553,12.3047738,7374,74,solo,34,5.29,455.95,SK1314_14_solo555_34_mono.wav
5867,37.03999642951148,402.2313377557756,65.28564722592732,75.2765041609972,0.0341788291225685,0.1271051657005531,10.2134429,7374,74,solo,35,7.03,605.73,SK1314_14_solo555_35_mono.wav
5868,38.97554692736436,515.4220941743,67.06927843372534,78.6933686843844,0.0316161809650702,0.1136240913798033,11.4204291,7374,74,solo,36,10.61,913.57,SK1314_14_solo555_36_mono.wav
5869,42.37441150086755,569.7100092792253,67.20678458670454,76.49240420723433,0.0299382202338161,0.1163009547103572,10.697701,7374,74,solo,37,8.04,692.29,SK1314_14_solo555_37_mono.wav
5870,39.77394511247958,448.8866686960738,66.93905432714455,78.15435845306934,0.0254891064853501,0.1137952796864859,12.0547677,7374,74,solo,38,8.73,752.07,SK1314_14_solo555_38_mono.wav
5871,37.68688750772626,523.2789481592434,68.141814572973,80.28880740196611,0.027745597168739,0.1247953774478136,10.369892,7374,74,solo,39,9.37,807.28,SK1314_14_solo555_39_mono.wav
5872,35.04970234747131,151.21730599626304,68.85173855041774,79.9318028175122,0.0310548737779155,0.0912687483520003,12.4829292,7374,74,solo,3,5.85,504.01,SK1314_14_solo555_3_mono.wav
5873,35.11864119986227,438.8963502514147,69.0266049475307,78.37490704592953,0.0230552151449725,0.0994504730868702,12.4748281,7374,74,solo,40,6.39,550.17,SK1314_14_solo555_40_mono.wav
5874,32.06568367631112,166.4795851298235,65.4529967482532,77.27023396740185,0.0409637914649799,0.1397237749900146,10.9841815,7374,74,solo,41,5.26,453.27,SK1314_14_solo555_41_mono.wav
5875,37.950332562577664,594.5926288638184,71.12927993606989,81.42567127419561,0.0365427421885601,0.1303555573842097,10.3071832,7374,74,solo,42,4.8,413.91,SK1314_14_solo555_42_mono.wav
5876,37.42561919016515,147.9871407617338,67.43819404722048,77.65182940792073,0.0252837045019622,0.092478539922033,12.2369172,7374,74,solo,43,8.24,709.35,SK1314_14_solo555_43_mono.wav
5877,40.40087759284943,311.2514301065429,68.13527962963805,77.57199895954014,0.0242398234762433,0.1178685146844519,11.5223527,7374,74,solo,44,8.76,754.48,SK1314_14_solo555_44_mono.wav
5878,27.97499532661812,176.81072227481414,67.88489508303306,79.52807098872785,0.0284866946615353,0.0983873648967714,12.1036556,7374,74,solo,45,7.61,655.69,SK1314_14_solo555_45_mono.wav
5879,42.54288566264065,171.7509795773557,67.43913921760256,78.20092402346336,0.0252085212794521,0.1140405149574652,12.6864605,7374,74,solo,46,7.45,641.91,SK1314_14_solo555_46_mono.wav
5880,34.580640897704285,180.9833485425626,63.862224429752246,75.68447005939798,0.0292876987517249,0.1168071704203223,13.0909018,7374,74,solo,47,10.28,885.75,SK1314_14_solo555_47_mono.wav
5881,31.445364701753476,466.4736624307597,68.76061849948461,78.08097114513313,0.0257521001323822,0.082591992413119,11.5011292,7374,74,solo,48,7.76,668.09,SK1314_14_solo555_48_mono.wav
5882,35.78883455261915,170.4798101417711,67.43927957928824,77.44659245636369,0.0395515594298897,0.1242552957831952,9.6101378,7374,74,solo,49,7.66,659.91,SK1314_14_solo555_49_mono.wav
5883,24.29845974569977,154.9012481061934,64.11882507810942,77.74545204087696,0.0384386330524224,0.1264966232239648,11.1961685,7374,74,solo,4,9.79,843.46,SK1314_14_solo555_4_mono.wav
5884,31.451946233409288,136.09872974171256,67.01499357379659,78.51137315088828,0.0311291989672041,0.1325281983330719,10.2818187,7374,74,solo,50,5.73,493.32,SK1314_14_solo555_50_mono.wav
5885,35.32822540522477,246.75861948629665,68.11529362276767,79.25081986065324,0.0336474077610025,0.1276333463927039,9.83061949,7374,74,solo,51,7.6,655.08,SK1314_14_solo555_51_mono.wav
5886,42.52031229591495,375.10466965934114,67.95501078079079,76.83523838031681,0.0305157190192294,0.0941542363655034,11.6073664,7374,74,solo,52,9.36,805.9,SK1314_14_solo555_52_mono.wav
5887,32.95990360042895,134.4406300503831,67.05546803726571,79.55070851297333,0.0282281302072775,0.0846239129037575,12.7702728,7374,74,solo,53,6.11,526.06,SK1314_14_solo555_53_mono.wav
5888,43.64273315006562,522.3949747305063,67.63953843098884,80.7450664113933,0.027674559693693,0.1070596527565493,11.8452352,7374,74,solo,54,7.69,662.32,SK1314_14_solo555_54_mono.wav
5889,33.50069346768419,485.1134461641847,69.542820502227,82.03387398218788,0.0292798028119149,0.0929363079180947,11.9110171,7374,74,solo,55,6.7,577.39,SK1314_14_solo555_55_mono.wav
5890,36.32052592600484,146.33578738807185,67.48986483861066,77.7404685847763,0.0267750762927293,0.1002384049897017,11.3238634,7374,74,solo,56,9.31,801.59,SK1314_14_solo555_56_mono.wav
5891,29.633941568461672,164.79350209288708,65.60866726226712,77.30750421099184,0.0296576033038197,0.1017418066198748,11.0839931,7374,74,solo,57,7.75,667.83,SK1314_14_solo555_57_mono.wav
5892,51.95097692118482,502.122531569487,69.5037003756036,79.08999991894122,0.0291803564295232,0.1191324525164531,12.8021303,7374,74,solo,58,5.81,500.9,SK1314_14_solo555_58_mono.wav
5893,27.323747373420737,193.05761683861397,67.01779174830975,78.49824156778047,0.0316023566668568,0.1038348070776678,9.20751413,7374,74,solo,59,9.92,854.48,SK1314_14_solo555_59_mono.wav
5894,37.97550208648631,134.98708075846702,70.22801002557463,81.49911231207334,0.026055037917609,0.1121537843728998,12.6297801,7374,74,solo,5,7.86,677.3,SK1314_14_solo555_5_mono.wav
5895,44.02849045281581,209.54570166876792,68.50087261591364,78.30911734350546,0.0264095419794037,0.1107564727446143,12.4439258,7374,74,solo,60,7.75,667.57,SK1314_14_solo555_60_mono.wav
5896,37.92764438695093,501.30238792256114,67.768317092238,78.67278292816054,0.0268497949600274,0.1101816555708622,10.4414847,7374,74,solo,61,7.97,686.61,SK1314_14_solo555_61_mono.wav
5897,25.289177000903344,152.67922835638674,66.43717836088302,79.40793042307247,0.0331183169389019,0.1044494557717281,9.89652313,7374,74,solo,62,7.04,606.25,SK1314_14_solo555_62_mono.wav
5898,18.971922940471337,145.9607627634128,63.61623436180225,77.41028933675886,0.0346198707114563,0.1445831568485622,10.624921,7374,74,solo,63,7.61,655.51,SK1314_14_solo555_63_mono.wav
5899,27.64144441993802,150.26146685369545,68.80442946056645,80.42298237184754,0.0444836670378793,0.1416166849574144,10.2532044,7374,74,solo,64,6.08,523.9,SK1314_14_solo555_64_mono.wav
5900,27.60848091791216,160.914855041143,67.53481358733167,80.340358799821,0.0339385119952478,0.1203465770180144,9.97745104,7374,74,solo,65,10.83,932.69,SK1314_14_solo555_65_mono.wav
5901,30.165874945343308,407.52853345617,67.89750108922873,78.91927019576555,0.0261224416273715,0.0755153349331014,12.8787527,7374,74,solo,66,6.43,553.53,SK1314_14_solo555_66_mono.wav
5902,26.63598510704647,367.2965947149843,66.98233216603688,79.00999821970942,0.0284211613616652,0.0989729271979202,10.5502874,7374,74,solo,67,6.47,557.32,SK1314_14_solo555_67_mono.wav
5903,29.72063001776806,150.05956406819325,67.82459720987498,80.0465187110673,0.025243357202289,0.1159267876812571,10.7876499,7374,74,solo,68,9.4,809.43,SK1314_14_solo555_68_mono.wav
5904,47.48794953220186,143.0212005382206,67.791520086573,79.55018965528141,0.0367940036686994,0.122694595263237,11.9864832,7374,74,solo,69,7.13,614.08,SK1314_14_solo555_69_mono.wav
5905,34.67766030075653,446.2440058509808,66.66783073059685,79.2021499649534,0.0256842529749494,0.0915143291251388,12.7851642,7374,74,solo,6,11.31,973.95,SK1314_14_solo555_6_mono.wav
5906,25.88858902781476,527.5327785210858,67.29334466845413,79.44485744463185,0.0228829470795268,0.0942220767879384,10.4995582,7374,74,solo,70,5.76,496.17,SK1314_14_solo555_70_mono.wav
5907,31.683101418457777,147.62383263809767,69.73594472514304,80.48144638349969,0.0482877158497633,0.1233497836691862,8.1382224,7374,74,solo,71,5.44,468.42,SK1314_14_solo555_71_mono.wav
5908,33.117481929901864,148.32730490276666,66.80491141722692,79.29672237440415,0.0261627670167677,0.1133821839813819,10.4295836,7374,74,solo,72,8.4,723.99,SK1314_14_solo555_72_mono.wav
5909,36.256555633467535,147.92502428514965,68.83367030319639,78.468114326527,0.0283092963408159,0.11736466157193,10.8126593,7374,74,solo,73,6.22,535.7,SK1314_14_solo555_73_mono.wav
5910,30.69626669900059,157.80942859660473,66.07934849181524,77.74466970681914,0.0247300153015979,0.0952564286935291,11.9450067,7374,74,solo,74,7.72,665.16,SK1314_14_solo555_74_mono.wav
5911,34.572486135238684,139.83589126276814,68.14715656149025,82.32515886852042,0.0277458960003124,0.1233373118145607,12.8902874,7374,74,solo,75,7.4,637.69,SK1314_14_solo555_75_mono.wav
5912,35.70312048000309,152.5645763574391,65.54168020613358,76.27915983040626,0.0333996555157006,0.1017923696799063,12.0745475,7374,74,solo,76,6.25,538.72,SK1314_14_solo555_76_mono.wav
5913,37.01025168484753,152.13322899837033,69.08749605020252,79.88078103435507,0.0218524100884933,0.0860807353430876,13.0077139,7374,74,solo,77,8.25,710.29,SK1314_14_solo555_77_mono.wav
5914,32.4502219075433,478.2929933823908,68.79767542441472,81.31499340998477,0.035432693254649,0.1129317024551754,10.9333839,7374,74,solo,78,9.3,800.91,SK1314_14_solo555_78_mono.wav
5915,40.6701975569566,519.9067524817339,66.82579303099372,77.31595023132289,0.0351717182075002,0.1085672956622176,11.857516,7374,74,solo,79,8.99,774.21,SK1314_14_solo555_79_mono.wav
5916,28.56887462329679,226.90160217588797,67.2309908886441,78.55166855553392,0.0299428387115391,0.1142585484183233,11.2012344,7374,74,solo,7,7.67,660.77,SK1314_14_solo555_7_mono.wav
5917,26.37430030659221,434.0163118829121,67.11302343999667,78.63866243517987,0.0312547125857725,0.1129810140743821,9.77464564,7374,74,solo,80,10.15,874.12,SK1314_14_solo555_80_mono.wav
5918,33.1104200597751,517.8127154903113,68.07032341989529,78.7747323276669,0.026918687469101,0.0900081885786588,10.9831934,7374,74,solo,8,8.24,709.69,SK1314_14_solo555_8_mono.wav
5919,40.98423372938099,138.7979364166778,65.55458967599047,76.86913874300653,0.0287219799284375,0.1188812142662614,11.1938736,7374,74,solo,9,4.61,396.86,SK1314_14_solo555_9_mono.wav
5920,44.022388085201605,189.2433390295164,71.77395612416657,81.8783241078728,0.0316401506179795,0.0939684542424041,12.7561339,7576,75,solo,10,7.45,642.16,SK1516_15_solo555_10_mono.wav
5921,41.03643189351557,169.29984425346314,71.8045206897784,83.31618234943872,0.0344480757816958,0.1130136664065216,12.7989537,7576,75,solo,11,7.06,607.88,SK1516_15_solo555_11_mono.wav
5922,39.11138571932431,169.4482773821596,72.33963923318393,84.21215510045985,0.0372171728507432,0.1063168531910925,11.6091709,7576,75,solo,12,8.72,751.29,SK1516_15_solo555_12_mono.wav
5923,38.89164065878524,183.80957099426632,71.45496447760478,82.33770837608482,0.0297792784349003,0.0886389135392494,12.6932068,7576,75,solo,13,5.08,437.86,SK1516_15_solo555_13_mono.wav
5924,31.54465805700684,181.94184723590635,69.66776238880729,82.23253834688853,0.0306652012841608,0.1158621233917949,11.1485437,7576,75,solo,14,7.48,644.4,SK1516_15_solo555_14_mono.wav
5925,37.43088504290738,174.59649920535415,72.18700004402889,82.74732515290658,0.038057965777414,0.1283516190445183,10.4236637,7576,75,solo,15,7.07,608.57,SK1516_15_solo555_15_mono.wav
5926,37.06366083239796,176.52459154924625,72.61959460058462,83.32372928898864,0.0256811678225504,0.0971474909531624,12.0390811,7576,75,solo,16,7.92,682.21,SK1516_15_solo555_16_mono.wav
5927,27.957088330781534,179.96348575904906,71.58624702373632,84.0075636410923,0.0304736555800309,0.0975409319350694,12.0123183,7576,75,solo,17,12.34,1063.01,SK1516_15_solo555_17_mono.wav
5928,45.193779869872245,208.81950302205863,72.00736327114946,84.57785154770883,0.0324480040412877,0.103673981172311,12.9184022,7576,75,solo,18,8.74,753.1,SK1516_15_solo555_18_mono.wav
5929,37.93078138362401,209.01006034438427,70.65939341086116,80.78187153324157,0.0308234447590244,0.0961270130661052,12.0557032,7576,75,solo,19,7.15,615.63,SK1516_15_solo555_19_mono.wav
5930,38.26713580397253,201.3216833794233,71.66342048070456,83.35577989560446,0.0434799393894063,0.1072980826960461,9.20021026,7576,75,solo,1,7.72,664.64,SK1516_15_solo555_1_mono.wav
5931,34.647446917609024,190.04272759072813,71.11017226146706,82.09449208548628,0.0455949244875472,0.1198855030367618,8.9975365,7576,75,solo,20,6.67,574.63,SK1516_15_solo555_20_mono.wav
5932,34.49474235253248,171.30111638815958,71.88243682590738,83.17158208065877,0.0310183520171533,0.0969756949189358,12.2217996,7576,75,solo,21,5.92,510.12,SK1516_15_solo555_21_mono.wav
5933,34.29696026390184,184.05026974034132,71.1054268708063,81.65307552434543,0.0365822503222953,0.1048363275613998,11.3857734,7576,75,solo,22,5.73,493.41,SK1516_15_solo555_22_mono.wav
5934,39.4083364131784,192.6480733171441,69.27369585232567,78.76954039933457,0.0416444522594251,0.1105878350282371,10.7468422,7576,75,solo,23,10.4,895.57,SK1516_15_solo555_23_mono.wav
5935,29.399807679863112,184.3730474829904,69.15514624135822,81.40804090426363,0.0338602974973168,0.0982331602386321,11.4319723,7576,75,solo,24,11.43,984.11,SK1516_15_solo555_24_mono.wav
5936,45.65888768418297,192.0413220204474,71.5933373231229,84.58338988178086,0.0277181397285192,0.1041904255816251,11.1929783,7576,75,solo,25,5.54,476.86,SK1516_15_solo555_25_mono.wav
5937,45.089942881318926,205.95554351865547,72.5656787124518,82.37598181572034,0.0293910687532711,0.0873127232074223,12.348928,7576,75,solo,26,10.97,944.92,SK1516_15_solo555_26_mono.wav
5938,46.53572205653002,189.9022468787712,73.59122777711674,83.903611632343,0.0290483194724127,0.0896691360466493,12.8753471,7576,75,solo,27,10.07,867.23,SK1516_15_solo555_27_mono.wav
5939,36.8356942675299,192.75926504814356,72.38084704851337,83.5273204814834,0.0362409526650719,0.0936033492398772,10.9758128,7576,75,solo,28,7.63,656.98,SK1516_15_solo555_28_mono.wav
5940,28.26968865683544,155.43673575133164,68.58688985668552,80.90789966944624,0.0353730221937559,0.094722254541487,10.4082717,7576,75,solo,29,7.46,642.25,SK1516_15_solo555_29_mono.wav
5941,31.24468778394532,168.91965635462984,70.88406866045497,81.61415316466937,0.0312990124344944,0.0807007079573137,13.1050016,7576,75,solo,2,8.37,720.97,SK1516_15_solo555_2_mono.wav
5942,33.42639415507538,158.7187907959694,68.9233689654341,81.15403782013827,0.0432103859993589,0.1269301205295734,10.830587,7576,75,solo,30,8.14,701.34,SK1516_15_solo555_30_mono.wav
5943,41.5124854410232,584.635647236161,72.02224665521751,82.25145979784783,0.0284650790907549,0.0857773900246163,13.3920483,7576,75,solo,31,10.21,879.54,SK1516_15_solo555_31_mono.wav
5944,44.03208178020154,196.1655730636044,72.36356589674598,83.07780153622546,0.0303000844178132,0.0890944283805949,13.7037092,7576,75,solo,32,6.17,531.48,SK1516_15_solo555_32_mono.wav
5945,40.31946799193826,203.72050559667088,72.82890598056103,83.41372254648768,0.0355241417214716,0.0944515810993859,11.986804,7576,75,solo,33,9.71,836.56,SK1516_15_solo555_33_mono.wav
5946,38.06823142320059,185.45184421797845,71.78198588583544,83.18476939648797,0.0263371388141316,0.0833092186507092,12.7603354,7576,75,solo,34,7.31,629.41,SK1516_15_solo555_34_mono.wav
5947,35.25298887832181,177.8346760102473,70.40125013074986,81.04718650340509,0.0318393982048878,0.101326872097508,11.8547045,7576,75,solo,35,7.14,614.77,SK1516_15_solo555_35_mono.wav
5948,31.0060978667654,163.29721082542287,69.4540856382692,81.3276588853433,0.0293390529350765,0.092543448137321,12.9336222,7576,75,solo,36,12.36,1064.21,SK1516_15_solo555_36_mono.wav
