,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
4692,93.19950982,298.7581383,66.65484123,77.91638948,0.012052379,0.060745414,19.0061313,506,5,solo,58,8.09,696.99,d0506_5_solo555_58_mono.wav
4693,92.94352145,306.4892006,65.0438506,75.57511475,0.016716424,0.066380461,16.9912285,506,5,solo,59,11.69,1007.36,d0506_5_solo555_59_mono.wav
4694,113.6222739,297.6567859,66.21118259,74.56134438,0.018149139,0.0788105,16.0565822,506,5,solo,5,6.86,590.64,d0506_5_solo555_5_mono.wav
4695,119.8198685,267.3112473,64.94597764,73.70086436,0.020697122,0.087547634,14.7276833,506,5,solo,60,6.36,547.54,d0506_5_solo555_60_mono.wav
4696,90.10957038,259.5254131,66.56689626,79.02093001,0.019465069,0.082116656,16.0542733,506,5,solo,61,7.07,609.31,d0506_5_solo555_61_mono.wav
4697,95.69466186,335.8663617,64.56671535,73.72548141,0.021998073,0.077783198,13.7016959,506,5,solo,62,6.14,528.85,d0506_5_solo555_62_mono.wav
4698,99.00622578,378.9178245,65.80067032,74.72875889,0.018252369,0.072146722,16.7801883,506,5,solo,63,5.52,475.69,d0506_5_solo555_63_mono.wav
4699,91.82709939,284.234387,65.31546429,78.61833108,0.024865668,0.097885102,13.6994676,506,5,solo,64,4.44,382.25,d0506_5_solo555_64_mono.wav
4700,94.01491903,372.875222,65.84428141,75.11051174,0.020881697,0.069339817,16.2153441,506,5,solo,65,12.19,1050.42,d0506_5_solo555_65_mono.wav
4701,95.22213182,287.9547077,64.75934141,76.14460628,0.01784345,0.072884748,15.8460402,506,5,solo,66,8.14,701.31,d0506_5_solo555_66_mono.wav
4702,98.57624646,357.4013415,63.65518202,74.30976017,0.020636545,0.07772311,16.2386252,506,5,solo,67,5.24,451.22,d0506_5_solo555_67_mono.wav
4703,99.31170578,301.9604252,67.00487075,77.44199332,0.015623284,0.076762889,15.3886727,506,5,solo,68,8.16,702.77,d0506_5_solo555_68_mono.wav
4704,93.69556491,309.7930749,66.13797328,76.17522862,0.012545174,0.060516031,18.8514679,506,5,solo,69,10.91,939.83,d0506_5_solo555_69_mono.wav
4705,102.2081313,407.992715,66.22569947,76.51325019,0.019239207,0.079978792,16.6588753,506,5,solo,6,10.38,893.88,d0506_5_solo555_6_mono.wav
4706,73.5482087,303.8676311,62.44134941,73.59568966,0.018726469,0.075060042,16.1550496,506,5,solo,70,6.67,574.86,d0506_5_solo555_70_mono.wav
4707,91.46790757,290.7838858,64.88816671,74.04005055,0.019847816,0.075909741,15.5013208,506,5,solo,71,8.54,735.75,d0506_5_solo555_71_mono.wav
4708,112.1994175,319.6458962,66.09465606,76.61326848,0.019285941,0.077146805,17.0129178,506,5,solo,72,10.01,862.25,d0506_5_solo555_72_mono.wav
4709,100.5722654,274.5379863,67.51389978,79.12293126,0.015874529,0.064349203,17.2634483,506,5,solo,73,7.19,619.4,d0506_5_solo555_73_mono.wav
4710,92.34782901,337.7188722,65.90710911,75.85989114,0.020514554,0.073967288,15.7201628,506,5,solo,74,7.89,679.73,d0506_5_solo555_74_mono.wav
4711,115.4451853,504.0320207,65.64324093,73.62222782,0.01728117,0.071613698,16.2980052,506,5,solo,75,5.17,445.52,d0506_5_solo555_75_mono.wav
4712,98.96184752,263.440347,67.94003876,77.52449669,0.016616734,0.068628297,16.51398,506,5,solo,76,6.59,567.67,d0506_5_solo555_76_mono.wav
4713,89.47473773,561.5595608,66.84596077,77.12377112,0.019002492,0.06985216,16.3993063,506,5,solo,77,10.36,892.45,d0506_5_solo555_77_mono.wav
4714,102.034836,275.0478479,65.50201973,73.8619233,0.018734671,0.058271951,16.5478442,506,5,solo,78,8.29,714.17,d0506_5_solo555_78_mono.wav
4715,110.288504,291.4584571,65.20747509,75.21925435,0.017853448,0.069534133,16.3711672,506,5,solo,79,11.03,949.94,d0506_5_solo555_79_mono.wav
4716,90.75902876,287.8545989,63.75634868,74.44101943,0.021274121,0.091351537,15.2941425,506,5,solo,7,7.67,661.04,d0506_5_solo555_7_mono.wav
4717,98.01166773,296.2993803,63.18193278,72.25145221,0.019993892,0.076030087,16.0668013,506,5,solo,80,9.83,846.32,d0506_5_solo555_80_mono.wav
4718,93.14009169,343.3862523,66.49736498,77.5786216,0.017279345,0.078064867,16.3581575,506,5,solo,8,7.97,686.92,d0506_5_solo555_8_mono.wav
4719,96.12200911,266.7711574,66.76664813,77.18416948,0.015512513,0.071463172,16.7344303,506,5,solo,9,4.4,379.44,d0506_5_solo555_9_mono.wav
4720,133.7663968,596.4654318,61.0005381,68.7683652,0.016768969,0.075584616,15.700407,506,6,solo,10,6.11,526.04,d0506_6_solo555_10_mono.wav
4721,99.43202776,508.7849356,60.12795078,69.35039605,0.019983596,0.092481069,14.214622,506,6,solo,11,5.94,511.61,d0506_6_solo555_11_mono.wav
4722,108.1708848,549.0733194,58.3562925,66.66492484,0.019608804,0.106223388,13.0606439,506,6,solo,12,6.66,573.4,d0506_6_solo555_12_mono.wav
4723,135.7681989,248.6741968,61.55875436,68.48309217,0.021708751,0.092803128,15.5865246,506,6,solo,13,3.07,264.46,d0506_6_solo555_13_mono.wav
4724,102.6654057,233.9387177,58.47618727,68.04905164,0.01877789,0.089254053,14.1541854,506,6,solo,14,5.15,444.03,d0506_6_solo555_14_mono.wav
4725,105.9098519,281.9523777,60.02036146,69.99632066,0.015821902,0.080330327,14.2626671,506,6,solo,15,5.77,497.25,d0506_6_solo555_15_mono.wav
4726,113.9287917,252.1386591,58.93849783,67.51604889,0.015809217,0.087820559,14.934179,506,6,solo,16,5.87,505.86,d0506_6_solo555_16_mono.wav
4727,110.8247434,260.2357337,59.36852165,68.50508332,0.015848706,0.08761426,14.5875557,506,6,solo,17,7.24,623.7,d0506_6_solo555_17_mono.wav
4728,124.7451652,542.9943919,60.35218952,69.49596165,0.017423663,0.074025021,16.4088579,506,6,solo,18,6.41,551.83,d0506_6_solo555_18_mono.wav
4729,108.7682519,482.8346144,60.99823482,68.43255686,0.018401147,0.074153784,15.9579737,506,6,solo,19,5.32,458.44,d0506_6_solo555_19_mono.wav
4730,134.7815698,573.4196536,61.15132827,68.74906652,0.022157031,0.082503733,15.3613588,506,6,solo,1,5.17,445.5,d0506_6_solo555_1_mono.wav
4731,111.6443146,242.3264945,57.71003926,66.76585663,0.017896888,0.073350856,15.6092359,506,6,solo,20,6.39,550.41,d0506_6_solo555_20_mono.wav
4732,125.2038347,225.644272,57.59685844,65.51850047,0.019645607,0.08267934,14.8569245,506,6,solo,21,4.05,349.24,d0506_6_solo555_21_mono.wav
4733,111.5021549,419.3426258,60.62901839,68.61669863,0.016033895,0.075394161,15.4831631,506,6,solo,22,4.79,412.45,d0506_6_solo555_22_mono.wav
4734,124.8169411,240.2888963,58.55664536,66.39690731,0.013936295,0.068470259,16.1016271,506,6,solo,23,6.66,573.41,d0506_6_solo555_23_mono.wav
4735,115.5195737,511.262758,61.49785889,72.00698217,0.015464417,0.082119337,16.2617297,506,6,solo,24,8.21,707,d0506_6_solo555_24_mono.wav
4736,92.81076939,278.6868572,59.60360223,69.74216399,0.01849954,0.091511598,15.9977942,506,6,solo,25,6.97,600.7,d0506_6_solo555_25_mono.wav
4737,124.4098547,588.5028651,60.12341569,68.65257787,0.016576901,0.067524774,17.4093828,506,6,solo,26,10.66,918.3,d0506_6_solo555_26_mono.wav
4738,118.0320085,573.744807,59.94962682,68.23954776,0.01652862,0.083511235,15.6611934,506,6,solo,27,8.01,689.81,d0506_6_solo555_27_mono.wav
4739,103.8442965,585.1724543,57.36695596,65.72205166,0.023083004,0.086375199,13.6712596,506,6,solo,28,6.92,596.42,d0506_6_solo555_28_mono.wav
4740,100.6833427,241.6362733,60.24615593,69.26524504,0.016649036,0.07666367,16.0386248,506,6,solo,29,5.37,462.7,d0506_6_solo555_29_mono.wav
4741,122.5312175,283.8744081,60.60257616,69.03866354,0.019929969,0.090114919,16.0976803,506,6,solo,2,5.41,465.61,d0506_6_solo555_2_mono.wav
4742,111.7382984,258.2225431,57.24586198,65.14749767,0.028194031,0.09679953,11.6663958,506,6,solo,30,5.42,467.05,d0506_6_solo555_30_mono.wav
4743,115.5592349,551.1705824,60.47782775,71.6422221,0.019096492,0.084468755,15.8687289,506,6,solo,31,7.81,672.55,d0506_6_solo555_31_mono.wav
4744,115.0726873,277.1650699,62.31256711,69.97483281,0.010835658,0.057605301,18.9045251,506,6,solo,32,4.45,383.75,d0506_6_solo555_32_mono.wav
4745,108.56449,318.3295248,58.96618163,67.6623633,0.017002075,0.074087516,15.0179808,506,6,solo,33,7.92,682.62,d0506_6_solo555_33_mono.wav
4746,128.462594,274.549098,60.03750582,67.37596208,0.018210497,0.088655272,16.0373333,506,6,solo,34,5.36,461.34,d0506_6_solo555_34_mono.wav
4747,123.9259584,283.3357228,60.51463571,69.49367202,0.018216221,0.074702349,15.7112616,506,6,solo,35,5.29,455.57,d0506_6_solo555_35_mono.wav
4748,109.5702058,592.6621153,58.92288834,66.83010225,0.018145891,0.073939012,15.2791838,506,6,solo,36,11.13,958.48,d0506_6_solo555_36_mono.wav
4749,110.7172347,572.3353833,57.4156684,66.40701242,0.02505827,0.08939201,14.4923357,506,6,solo,37,8.27,712.78,d0506_6_solo555_37_mono.wav
4750,116.0540836,243.5323395,60.57586126,67.80789571,0.016723563,0.072821385,15.1264568,506,6,solo,38,7.89,679.77,d0506_6_solo555_38_mono.wav
4751,106.8278536,255.5260046,58.38016752,67.60703307,0.01946467,0.089838955,13.0100018,506,6,solo,39,7.17,617.9,d0506_6_solo555_39_mono.wav
4752,85.016982,249.3653376,59.22939173,68.20997248,0.017697236,0.095450541,13.2693083,506,6,solo,3,4.35,375.12,d0506_6_solo555_3_mono.wav
4753,142.7116444,271.5757765,60.11450606,68.63499075,0.022719986,0.08737062,15.9058164,506,6,solo,40,4.19,360.76,d0506_6_solo555_40_mono.wav
4754,111.8071758,584.4104889,59.12630656,66.97845596,0.023456203,0.100356539,13.0376926,506,6,solo,41,3.64,313.32,d0506_6_solo555_41_mono.wav
4755,104.2696072,549.4432504,59.85458313,71.10955993,0.018343804,0.100250114,14.504326,506,6,solo,42,4.32,372.26,d0506_6_solo555_42_mono.wav
4756,104.4868522,309.0199057,59.58782819,68.9029065,0.017992239,0.076175055,15.9664261,506,6,solo,43,8.46,728.59,d0506_6_solo555_43_mono.wav
4757,114.7749562,525.4972884,59.43916231,68.06853257,0.019851901,0.081767317,15.2869783,506,6,solo,44,8.79,757.34,d0506_6_solo555_44_mono.wav
4758,83.11987156,504.5408123,58.48107383,68.81807694,0.025171309,0.086885428,12.2110052,506,6,solo,45,5.47,471.37,d0506_6_solo555_45_mono.wav
4759,115.6103572,235.4225441,57.29484457,64.20949093,0.019592976,0.103543867,14.9694773,506,6,solo,46,5.69,490.06,d0506_6_solo555_46_mono.wav
4760,104.0581311,591.1470036,59.69528394,69.9795713,0.016345889,0.077639845,16.4056631,506,6,solo,47,6.84,589.23,d0506_6_solo555_47_mono.wav
4761,88.04081177,503.4635035,59.90175423,69.92943963,0.018065427,0.094812073,14.5684415,506,6,solo,48,7.01,603.55,d0506_6_solo555_48_mono.wav
4762,115.6439277,566.8234342,61.38732489,68.91997025,0.014010995,0.065058899,16.5661356,506,6,solo,49,8.56,737.18,d0506_6_solo555_49_mono.wav
4763,133.2985811,572.8030886,60.13806898,68.22091792,0.019973818,0.094385649,14.5658067,506,6,solo,4,5.44,468.5,d0506_6_solo555_4_mono.wav
4764,117.8161283,253.5426032,57.67187267,65.54948544,0.017309759,0.065826352,16.2951901,506,6,solo,50,5.39,464.17,d0506_6_solo555_50_mono.wav
4765,132.8509958,266.2454859,60.57090012,67.47419117,0.016496071,0.070366244,16.8928783,506,6,solo,51,7.09,610.76,d0506_6_solo555_51_mono.wav
4766,113.1125327,270.6319336,59.09691847,67.59562285,0.020482176,0.086241727,14.1220724,506,6,solo,52,7.99,688.34,d0506_6_solo555_52_mono.wav
4767,109.6234799,252.6194093,61.19673824,71.64517512,0.016148267,0.069447159,17.6171363,506,6,solo,53,4.84,416.74,d0506_6_solo555_53_mono.wav
4768,106.037787,576.1765504,59.13712779,68.47141848,0.018022659,0.076095885,14.7851609,506,6,solo,54,5.89,507.31,d0506_6_solo555_54_mono.wav
4769,123.1122174,524.5859002,59.95899482,67.93058745,0.018228428,0.068961623,16.5973115,506,6,solo,55,6.16,530.28,d0506_6_solo555_55_mono.wav
4770,104.6283911,544.837036,60.48896239,69.90560463,0.01853335,0.081741242,14.5858983,506,6,solo,56,9.36,806.18,d0506_6_solo555_56_mono.wav
4771,111.7377207,290.6908813,61.85717683,71.12496059,0.015415676,0.069448932,17.8796022,506,6,solo,57,7.11,612.18,d0506_6_solo555_57_mono.wav
4772,94.78201613,547.5182655,59.75156027,68.06046381,0.014436001,0.07786358,14.7506201,506,6,solo,58,6.66,573.41,d0506_6_solo555_58_mono.wav
4773,96.76858572,256.7113625,56.5676937,67.22290893,0.018930072,0.082041645,15.2802042,506,6,solo,59,9.64,830.62,d0506_6_solo555_59_mono.wav
4774,81.05547096,279.5148688,59.39695557,70.77646156,0.014874472,0.071505601,16.8285005,506,6,solo,5,10.23,881.14,d0506_6_solo555_5_mono.wav
4775,95.08094879,576.3682216,60.14359606,70.23574381,0.017425962,0.080558242,16.1879053,506,6,solo,60,7.62,656.73,d0506_6_solo555_60_mono.wav
4776,114.6306012,257.618644,60.3057134,68.91452303,0.018639363,0.093697921,14.4701564,506,6,solo,61,8.36,719.98,d0506_6_solo555_61_mono.wav
4777,104.528394,271.4654313,58.89537142,68.09627382,0.021401174,0.083904475,13.707156,506,6,solo,62,5.29,455.54,d0506_6_solo555_62_mono.wav
4778,95.84140469,280.0321809,59.08789303,66.43753047,0.021947317,0.075692157,13.9566671,506,6,solo,63,4.9,422.5,d0506_6_solo555_63_mono.wav
4779,103.9497461,259.3954568,58.04525471,67.18161931,0.020737337,0.105309512,12.9097814,506,6,solo,64,4.17,359.27,d0506_6_solo555_64_mono.wav
4780,109.2398587,274.5817495,58.35129735,67.06992695,0.019226272,0.095407465,13.7370676,506,6,solo,65,8.14,701.3,d0506_6_solo555_65_mono.wav
4781,110.579711,245.1010694,60.4551954,69.58651106,0.013954369,0.076497586,15.23226,506,6,solo,66,4.29,369.31,d0506_6_solo555_66_mono.wav
4782,105.6383266,571.5179388,58.41346,66.71510603,0.018053151,0.074573141,16.6962027,506,6,solo,67,5.36,461.33,d0506_6_solo555_67_mono.wav
4783,105.5187733,569.8414667,60.70730583,70.6009072,0.015442907,0.076938115,16.5713551,506,6,solo,68,9.04,778.85,d0506_6_solo555_68_mono.wav
4784,134.8129105,256.9371888,61.99751914,70.09179302,0.017367228,0.082842768,17.2434568,506,6,solo,69,6.64,571.92,d0506_6_solo555_69_mono.wav
4785,106.1001312,282.8650048,60.840199,70.68725925,0.021139705,0.08548369,14.6079611,506,6,solo,6,9.54,822,d0506_6_solo555_6_mono.wav
4786,108.2423853,538.3373363,58.56982724,67.8067623,0.019353681,0.09574059,13.4844238,506,6,solo,70,4.1,353.56,d0506_6_solo555_70_mono.wav
4787,106.5922843,280.837677,59.76272005,69.5409783,0.021868019,0.09657261,12.1675397,506,6,solo,71,5.56,478.55,d0506_6_solo555_71_mono.wav
4788,145.7646432,568.3295977,59.50581655,66.55701481,0.017580565,0.093952171,14.33891,506,6,solo,72,5.31,457.02,d0506_6_solo555_72_mono.wav
4789,116.6714472,272.4659424,58.45589125,65.54138951,0.022397676,0.087985263,13.9268292,506,6,solo,73,5.19,447,d0506_6_solo555_73_mono.wav
4790,119.8499792,483.9701974,58.52175745,67.83176968,0.024522377,0.096950337,13.2910048,506,6,solo,74,6.84,589.18,d0506_6_solo555_74_mono.wav
4791,112.4335105,262.1131667,58.34407675,66.81929857,0.01950343,0.089060465,15.0128595,506,6,solo,75,5.56,478.58,d0506_6_solo555_75_mono.wav
4792,143.6506762,580.0894772,59.32433656,65.5152392,0.016969914,0.084778058,14.9588884,506,6,solo,76,5.07,436.88,d0506_6_solo555_76_mono.wav
4793,126.3256809,556.2477912,61.35287771,70.729642,0.016734295,0.084493127,15.9994398,506,6,solo,77,6.24,537.52,d0506_6_solo555_77_mono.wav
4794,107.4937556,538.1450567,58.23043835,66.28622344,0.019480986,0.070900771,14.9015625,506,6,solo,78,6.97,600.67,d0506_6_solo555_78_mono.wav
4795,104.651947,243.5912947,59.7377909,67.8192209,0.018073991,0.08569358,13.3802999,506,6,solo,79,6.47,557.59,d0506_6_solo555_79_mono.wav
4796,98.90913042,502.9938089,59.65672759,70.38916928,0.024035039,0.083051565,13.2831921,506,6,solo,7,6.26,538.91,d0506_6_solo555_7_mono.wav
4797,111.4918537,560.2848909,60.7868358,69.61607803,0.022426273,0.094656107,13.6823702,506,6,solo,80,7.27,626.57,d0506_6_solo555_80_mono.wav
4798,109.8368479,507.0170084,60.0856686,69.8539253,0.027158101,0.093722771,13.3345678,506,6,solo,8,6.34,546.11,d0506_6_solo555_8_mono.wav
4799,118.8555881,247.8943166,61.28641919,68.97249763,0.02062749,0.087458925,16.0099958,506,6,solo,9,2.92,251.53,d0506_6_solo555_9_mono.wav
4800,139.1147629,550.6432992,65.12112501,77.21435408,0.012472147,0.065093338,18.7200382,910,10,solo,10,5.97,513.9,d0910_10_solo555_10_mono.wav
4801,139.2656584,516.5750569,61.47247813,70.15208491,0.014275838,0.065186021,16.5162525,910,10,solo,11,6.82,587.19,d0910_10_solo555_11_mono.wav
4802,122.78828,317.0210556,63.49139735,75.46177917,0.017324879,0.077443177,17.3286472,910,10,solo,12,7.06,608.39,d0910_10_solo555_12_mono.wav
4803,141.6193748,341.3197703,59.88545023,68.15911499,0.0184882,0.07018299,18.2183652,910,10,solo,13,4.7,404.87,d0910_10_solo555_13_mono.wav
4804,111.6298029,351.9329959,61.76687652,73.47687618,0.016101514,0.074347052,15.9713616,910,10,solo,14,7.25,624.5,d0910_10_solo555_14_mono.wav
4805,132.5692707,271.9725427,61.55065447,72.00420904,0.013770208,0.064795743,17.9561631,910,10,solo,15,6.3,542.71,d0910_10_solo555_15_mono.wav
4806,138.1758602,511.4294389,61.83168751,70.23117039,0.017936507,0.076377179,16.7460216,910,10,solo,16,5.98,515.37,d0910_10_solo555_16_mono.wav
4807,120.7188004,285.3472957,60.99449795,72.31488882,0.013037904,0.065576109,18.0350919,910,10,solo,17,8.45,727.9,d0910_10_solo555_17_mono.wav
4808,118.0567419,278.1806531,60.10592911,69.2503137,0.018250655,0.072445523,16.4332898,910,10,solo,18,7.78,670.45,d0910_10_solo555_18_mono.wav
4809,130.1432678,303.8426847,61.1679936,68.95990733,0.020112857,0.073118384,15.7587784,910,10,solo,19,5.32,457.99,d0910_10_solo555_19_mono.wav
4810,144.8466538,371.788997,62.5130476,70.76269841,0.021878271,0.081942539,15.9523761,910,10,solo,1,5.27,453.95,d0910_10_solo555_1_mono.wav
4811,124.5913404,565.6300077,62.63303429,73.00095462,0.017475776,0.076770005,15.6764486,910,10,solo,20,5.52,475.22,d0910_10_solo555_20_mono.wav
4812,156.4271675,302.1631975,62.77177434,71.06370368,0.013740021,0.06287762,18.0324205,910,10,solo,21,3.93,338.95,d0910_10_solo555_21_mono.wav
4813,109.4269284,573.9265796,61.43557172,71.13604605,0.017119355,0.063570324,17.3428355,910,10,solo,22,7.13,614.48,d0910_10_solo555_22_mono.wav
4814,153.2406937,286.5776881,62.62363517,71.22880664,0.013115257,0.066471696,16.4768116,910,10,solo,23,7,602.95,d0910_10_solo555_23_mono.wav
4815,177.0023348,588.3496681,63.24641388,72.17246957,0.013207293,0.057812243,19.0600341,910,10,solo,24,5.32,458.46,d0910_10_solo555_24_mono.wav
4816,117.5252184,293.7998349,62.87046452,73.88135465,0.013364886,0.067883888,17.6442152,910,10,solo,25,7.77,669,d0910_10_solo555_25_mono.wav
4817,153.2451548,541.5016274,63.55210262,73.23363198,0.014911383,0.067318024,18.1418198,910,10,solo,26,9.72,836.95,d0910_10_solo555_26_mono.wav
4818,174.3452933,315.1706558,65.51995144,74.4537236,0.013865534,0.057664331,19.6341829,910,10,solo,27,7.55,650.45,d0910_10_solo555_27_mono.wav
4819,136.884385,519.9002338,62.64288907,73.23621245,0.017860999,0.08850308,15.0439419,910,10,solo,28,6.18,532.63,d0910_10_solo555_28_mono.wav
4820,91.2802376,507.4848332,60.51612588,69.44116201,0.019162606,0.074308132,16.0411653,910,10,solo,29,6.35,546.99,d0910_10_solo555_29_mono.wav
4821,115.2426667,476.2292434,60.83993396,70.26707403,0.017029027,0.066705313,16.8167937,910,10,solo,2,6.58,567.11,d0910_10_solo555_2_mono.wav
4822,115.6978113,290.6136549,61.11349875,71.46016009,0.021436079,0.084899403,12.8775975,910,10,solo,30,6.3,542.7,d0910_10_solo555_30_mono.wav
4823,124.8866433,493.2020607,59.87845135,69.98436473,0.017866361,0.070192211,16.6855795,910,10,solo,31,10.28,885.5,d0910_10_solo555_31_mono.wav
4824,115.045077,311.4825845,61.73473906,72.5972859,0.012583405,0.069124558,15.9071373,910,10,solo,32,5.27,453.66,d0910_10_solo555_32_mono.wav
4825,130.1241231,456.9052045,63.01705952,72.4156416,0.014779881,0.064754519,18.7335175,910,10,solo,33,9.77,841.27,d0910_10_solo555_33_mono.wav
4826,112.3282064,566.0853894,61.4517913,71.33044037,0.013525291,0.060093912,19.2765624,910,10,solo,34,9.35,805.38,d0910_10_solo555_34_mono.wav
4827,132.9968097,299.2846011,59.37377553,66.9651759,0.018896584,0.082395833,15.349479,910,10,solo,35,4.7,404.84,d0910_10_solo555_35_mono.wav
4828,118.2179362,526.2564111,62.39004448,71.41583457,0.015926779,0.067603979,15.5062347,910,10,solo,36,8.45,727.88,d0910_10_solo555_36_mono.wav
4829,132.9693198,541.1590295,62.35524066,74.29865932,0.020546721,0.07911065,16.240055,910,10,solo,37,8.95,771.03,d0910_10_solo555_37_mono.wav
4830,156.2225489,555.0727126,62.45326937,71.24227175,0.014913575,0.061476175,18.8637369,910,10,solo,38,7.67,660.31,d0910_10_solo555_38_mono.wav
4831,102.8637545,303.9495122,57.78820344,67.00384055,0.017218093,0.078119263,14.7027278,910,10,solo,39,7.1,611.7,d0910_10_solo555_39_mono.wav
4832,110.5852374,266.1911966,62.80655403,71.99417927,0.012975288,0.068150771,15.9017494,910,10,solo,3,4.43,381.93,d0910_10_solo555_3_mono.wav
4833,130.312113,589.1194639,64.04813246,76.02300492,0.01396683,0.073655393,18.7456254,910,10,solo,40,5.93,511.11,d0910_10_solo555_40_mono.wav
4834,104.8923882,288.9531948,61.28626564,71.33877043,0.02133737,0.08710463,16.2511415,910,10,solo,41,5.17,445.06,d0910_10_solo555_41_mono.wav
